policy,tolerance,status,largestDenseCount,largestSampledCount,falseAcceptance,retainedCountLoss,worstMissedError,productEvaluations,candidatePlanEvaluations,densePlanEvaluations,limitingInteraction
linear,0.1,scored,8,8,0,0,9.592283e-06,0,0,2799744,"wave mode 8 sign 1 [-2,-1] x wave mode 7 sign 1 [1,1] -> wave [-1,0], w*dz(u)"
fixed,0.1,scored,8,8,0,0,9.592283e-06,54880,115016,2799744,"wave mode 8 sign 1 [-2,-1] x wave mode 7 sign 1 [1,1] -> wave [-1,0], w*dz(u)"
targeted,0.1,scored,8,8,0,0,9.592283e-06,103700,217476,2799744,"wave mode 8 sign 1 [-2,0] x wave mode 7 sign 1 [2,-1] -> wave [0,-1], w*dz(v)"
linear,0.03,scored,8,8,0,0,9.592283e-06,0,0,2799744,"wave mode 8 sign 1 [-2,-1] x wave mode 7 sign 1 [1,1] -> wave [-1,0], w*dz(u)"
fixed,0.03,scored,8,8,0,0,9.592283e-06,54880,115016,2799744,"wave mode 8 sign 1 [-2,-1] x wave mode 7 sign 1 [1,1] -> wave [-1,0], w*dz(u)"
targeted,0.03,scored,8,8,0,0,9.592283e-06,103700,217476,2799744,"wave mode 8 sign 1 [-2,0] x wave mode 7 sign 1 [2,-1] -> wave [0,-1], w*dz(v)"
linear,0.01,scored,8,8,0,0,9.592283e-06,0,0,2799744,"wave mode 8 sign 1 [-2,-1] x wave mode 7 sign 1 [1,1] -> wave [-1,0], w*dz(u)"
fixed,0.01,scored,8,8,0,0,9.592283e-06,54880,115016,2799744,"wave mode 8 sign 1 [-2,-1] x wave mode 7 sign 1 [1,1] -> wave [-1,0], w*dz(u)"
targeted,0.01,scored,8,8,0,0,9.592283e-06,103700,217476,2799744,"wave mode 8 sign 1 [-2,0] x wave mode 7 sign 1 [2,-1] -> wave [0,-1], w*dz(v)"
