policy,tolerance,status,largestDenseQuadraticCount,largestSampledQuadraticCount,falseAcceptance,retainedCountLoss,worstMissedError,limitingInteraction
linear,0.1,diagnostic-linear-gate-ignored,10,12,1,0,0.442873626947403,"wave mode 12 sign 1 [-1,-1] x wave mode 11 sign 1 [2,1] -> wave [1,0], w*dz(u)"
fixed,0.1,diagnostic-linear-gate-ignored,10,10,0,0,0.0123745547607541,"wave mode 10 sign 1 [-2,0] x wave mode 9 sign 1 [2,-1] -> wave [0,-1], w*dz(v)"
targeted,0.1,diagnostic-linear-gate-ignored,10,10,0,0,0.0123745547607541,"wave mode 10 sign 1 [-2,0] x wave mode 9 sign 1 [2,1] -> wave [0,1], w*dz(v)"
linear,0.03,diagnostic-linear-gate-ignored,10,12,1,0,0.442873626947403,"wave mode 12 sign 1 [-1,-1] x wave mode 11 sign 1 [2,1] -> wave [1,0], w*dz(u)"
fixed,0.03,diagnostic-linear-gate-ignored,10,10,0,0,0.0123745547607541,"wave mode 10 sign 1 [-2,0] x wave mode 9 sign 1 [2,-1] -> wave [0,-1], w*dz(v)"
targeted,0.03,diagnostic-linear-gate-ignored,10,10,0,0,0.0123745547607541,"wave mode 10 sign 1 [-2,0] x wave mode 9 sign 1 [2,1] -> wave [0,1], w*dz(v)"
linear,0.01,diagnostic-linear-gate-ignored,9,12,1,0,0.442873626947403,"wave mode 12 sign 1 [-1,-1] x wave mode 11 sign 1 [2,1] -> wave [1,0], w*dz(u)"
fixed,0.01,diagnostic-linear-gate-ignored,9,9,0,0,0.00116760621313006,"wave mode 9 sign 1 [-2,0] x wave mode 9 sign 1 [2,-1] -> wave [0,-1], w*dz(v)"
targeted,0.01,diagnostic-linear-gate-ignored,9,9,0,0,0.00116760621313006,"wave mode 9 sign 1 [-2,0] x wave mode 9 sign 1 [2,1] -> wave [0,1], w*dz(v)"
