profile,amplitude,firstPassingNz,maximumSSHMetres,referenceMargin,referenceNz
constant,0.01,65,0.028219744220725,5.2171464498012e-06,1025
constant,0.1,25,0.28219744220725,6.59046007767819e-06,257
constant,1,13,2.8219744220725,4.03974903255554e-07,257
exponential,0.01,65,0.0282206396592614,3.42525243891527e-06,513/1025
exponential,0.1,17,0.282206396592614,7.73307913397525e-06,257
exponential,1,13,2.82206396592614,1.14732564720289e-07,257
